product_name,product_price,product_image,search_text
"12"" Japanese Lantern",$12.00 ,https://partyperfect.com/itemimages/1412t.jpg,LIGHTING_RENTALS
1500 Watt Dimmer Rheostat,$32.50 ,https://partyperfect.com/itemimages/3335t.jpg,LIGHTING_RENTALS
24' Strand of Edison Lights,$42.00 ,https://partyperfect.com/itemimages/8576t.jpg,LIGHTING_RENTALS
"24"" Japanese Lantern",$29.50 ,https://partyperfect.com/itemimages/1429t.jpg,LIGHTING_RENTALS
80' Strand of Globe Lights,$73.50 ,https://partyperfect.com/itemimages/1456t.jpg,LIGHTING_RENTALS
Black Bistro Lights Per Foot,$1.75 ,https://partyperfect.com/itemimages/3425t.jpg,LIGHTING_RENTALS
C7 String Lights Per Foot,$1.75 ,https://partyperfect.com/itemimages/3339t.jpg,LIGHTING_RENTALS
Flat Par LED Light,$42.00 ,https://partyperfect.com/itemimages/8062t.jpg,LIGHTING_RENTALS
Jellyfish LED Light,$36.00 ,https://partyperfect.com/itemimages/8060t.jpg,LIGHTING_RENTALS
LED Bar Light RGB,$34.00 ,https://partyperfect.com/itemimages/1462t.jpg,LIGHTING_RENTALS
Par 64 Led Light,$53.50 ,https://partyperfect.com/itemimages/3194t.jpg,LIGHTING_RENTALS
RGBA LED Go Bar Light,$36.00 ,https://partyperfect.com/itemimages/8058t.jpg,LIGHTING_RENTALS
Single Light Fixture,$19.00 ,https://partyperfect.com/itemimages/3349t.jpg,LIGHTING_RENTALS
White Bistro Lights Per Foot,$1.75 ,https://partyperfect.com/nan,LIGHTING_RENTALS
