product_name,product_price,product_image,search_text
Black Garden Chair,$3.70,https://partyperfect.com/itemimages/1184t.jpg,CHAIR_RENTALS
Black Vinyl Folding Chair,$1.60,https://partyperfect.com/itemimages/1176t.jpg,CHAIR_RENTALS
Chiavari Chairs, ,https://partyperfect.com/itemimages/9145t.jpg,CHAIR_RENTALS
Natural Garden Chair,$3.70,https://partyperfect.com/itemimages/1182t.jpg,CHAIR_RENTALS
Red Throne Chair,$181.30,https://partyperfect.com/itemimages/1185t.jpg,CHAIR_RENTALS
Tan On Satin Folding Chair,$1.70,https://partyperfect.com/itemimages/1147t.jpg,CHAIR_RENTALS
Timberwood Garden Chair,$3.70,https://partyperfect.com/itemimages/9265t.jpg,CHAIR_RENTALS
White Garden Chair,$3.70,https://partyperfect.com/itemimages/1183t.jpg,CHAIR_RENTALS
White Throne Chair,$181.30,https://partyperfect.com/itemimages/8603t.jpg,CHAIR_RENTALS
White Vinyl Folding Chair,$1.80,https://partyperfect.com/itemimages/8643t.jpg,CHAIR_RENTALS
X Back Bar Stool,$13.40,https://partyperfect.com/itemimages/7963t.jpg,CHAIR_RENTALS
X Back Chair,$8.60,https://partyperfect.com/itemimages/7962t.jpg,CHAIR_RENTALS
X Back Chair Cushion,$2.50,https://partyperfect.com/itemimages/8644t.jpg,CHAIR_RENTALS
