product_name,product_price,product_image,search_text
"10"" Black Square Dinner Plate",$0.68,https://partyperfect.com/itemimages/1231t.jpg,CHINA_RENTALS
"10"" White Square Dinner Plate",$0.68,https://partyperfect.com/itemimages/1225t.jpg,CHINA_RENTALS
"13"" Copper Beaded Lacquer Charger",$0.92,https://partyperfect.com/itemimages/8938t.jpg,CHINA_RENTALS
"13"" Gold Bead Glass Charger",$5.10,https://partyperfect.com/itemimages/8687t.jpg,CHINA_RENTALS
"13"" Gold Lacquer Charger",$0.92,https://partyperfect.com/itemimages/8291t.jpg,CHINA_RENTALS
"13"" Rose Gold Lacquer Charger",$0.92,https://partyperfect.com/itemimages/9261t.jpg,CHINA_RENTALS
"13"" Silver Lacquer Charger",$0.92,https://partyperfect.com/itemimages/8632t.jpg,CHINA_RENTALS
"14.25"" X 7.5"" White Ceramic Platter",$8.16,https://partyperfect.com/itemimages/8933t.jpg,CHINA_RENTALS
"17"" X 15"" White Ceramic Platter",$9.24,https://partyperfect.com/itemimages/8803t.jpg,CHINA_RENTALS
"18"" X 11"" White Ceramic Platter",$9.24,https://partyperfect.com/itemimages/1227t.jpg,CHINA_RENTALS
"18"" X 8.75"" White Ceramic Platter",$9.24,https://partyperfect.com/itemimages/8934t.jpg,CHINA_RENTALS
"21"" X 13"" White Ceramic Platter",$9.24,https://partyperfect.com/itemimages/8935t.jpg,CHINA_RENTALS
4oz White Bouillon Soup Cup,$0.48,https://partyperfect.com/itemimages/1224t.jpg,CHINA_RENTALS
6 Oz White Ramekin,$0.48,https://partyperfect.com/itemimages/1242t.jpg,CHINA_RENTALS
"6"" White Oval Plate",$0.63,https://partyperfect.com/itemimages/1236t.jpg,CHINA_RENTALS
60 Oz White Family Style Bowl,$3.42,https://partyperfect.com/itemimages/8119t.jpg,CHINA_RENTALS
"7.5"" Black Square Salad Plate",$0.68,https://partyperfect.com/itemimages/1232t.jpg,CHINA_RENTALS
"7.5"" White Square Salad Plate",$0.68,https://partyperfect.com/itemimages/1226t.jpg,CHINA_RENTALS
"8"" Glass Salad Plate",$0.53,https://partyperfect.com/itemimages/1578t.jpg,CHINA_RENTALS
"9"" Glass Dinner Plate",$0.53,https://partyperfect.com/itemimages/1576t.jpg,CHINA_RENTALS
Black Demitasse Cup,$0.48,https://partyperfect.com/itemimages/1247t.jpg,CHINA_RENTALS
Black Demitasse Saucer,$0.48,https://partyperfect.com/itemimages/1248t.jpg,CHINA_RENTALS
Black Square Bowl,$0.68,https://partyperfect.com/itemimages/1245t.jpg,CHINA_RENTALS
CHINA - CAROLINE, ,https://partyperfect.com/itemimages/8784t.jpg,CHINA_RENTALS
CHINA - JULIA PLATINUM RIM, ,https://partyperfect.com/itemimages/8799t.jpg,CHINA_RENTALS
CHINA - PEACOCK, ,https://partyperfect.com/itemimages/8797t.jpg,CHINA_RENTALS
CHINA - REGINA, ,https://partyperfect.com/itemimages/8785t.jpg,CHINA_RENTALS
CHINA - WHITE JULIA, ,https://partyperfect.com/itemimages/8800t.jpg,CHINA_RENTALS
"Heirloom Linen Dinner Plate 10.75""",$0.71,https://partyperfect.com/itemimages/9312t.jpg,CHINA_RENTALS
"Heirloom Linen Salad Plate 8""",$0.71,https://partyperfect.com/itemimages/9311t.jpg,CHINA_RENTALS
"Heirloom Smoke Dinner Plate 10.75""",$0.71,https://partyperfect.com/itemimages/9314t.jpg,CHINA_RENTALS
"Heirloom Smoke Salad Plate 8""",$0.71,https://partyperfect.com/itemimages/9313t.jpg,CHINA_RENTALS
Square Deep Dish Platter,$1.47,https://partyperfect.com/itemimages/1228t.jpg,CHINA_RENTALS
Triangular White Salad Plate,$0.63,https://partyperfect.com/itemimages/1233t.jpg,CHINA_RENTALS
White Asian Spoon,$0.48,https://partyperfect.com/itemimages/1249t.jpg,CHINA_RENTALS
White Demitasse Cup,$0.48,https://partyperfect.com/itemimages/8276t.jpg,CHINA_RENTALS
White Demitasse Saucer,$0.48,https://partyperfect.com/itemimages/1235t.jpg,CHINA_RENTALS
White Square Soup Bowl,$0.48,https://partyperfect.com/itemimages/1234t.jpg,CHINA_RENTALS
White W/ Gold Rim Bread &amp; Butter Plate,$0.63,https://partyperfect.com/itemimages/1200t.jpg,CHINA_RENTALS
White W/ Gold Rim Coffee Cup,$0.63,https://partyperfect.com/itemimages/1201t.jpg,CHINA_RENTALS
White W/ Gold Rim Dinner Plate,$0.63,https://partyperfect.com/itemimages/1203t.jpg,CHINA_RENTALS
White W/ Gold Rim Salad Plate,$0.63,https://partyperfect.com/itemimages/1199t.jpg,CHINA_RENTALS
