product_name,product_price,product_image,search_text
"11"" Ornate Silver Serving Spoon",$3.57,https://partyperfect.com/itemimages/1511t.jpg,FOOD_SERVICE_RENTALS
"11.5"" Silver Serving Fork",$4.20,https://partyperfect.com/itemimages/1512t.jpg,FOOD_SERVICE_RENTALS
"11.5"" Stainless Serving Fork",$3.68,https://partyperfect.com/nan,FOOD_SERVICE_RENTALS
"11.5"" Stainless Serving Spoon",$3.68,https://partyperfect.com/itemimages/1487t.jpg,FOOD_SERVICE_RENTALS
12 oz Ice Scoop,$0.97,https://partyperfect.com/itemimages/9036t.jpg,FOOD_SERVICE_RENTALS
"12"" Silver Spatula",$3.06,https://partyperfect.com/nan,FOOD_SERVICE_RENTALS
"12"" Stainless Tongs",$1.53,https://partyperfect.com/itemimages/1684t.jpg,FOOD_SERVICE_RENTALS
"13"" Silver Serving Spoon",$3.68,https://partyperfect.com/nan,FOOD_SERVICE_RENTALS
"13"" Stainless Slotted Spoon",$3.68,https://partyperfect.com/itemimages/1489t.jpg,FOOD_SERVICE_RENTALS
"16"" SS Tongs",$2.04,https://partyperfect.com/itemimages/8269t.jpg,FOOD_SERVICE_RENTALS
"20""X15"" Lucite Cutting Board",$7.14,https://partyperfect.com/itemimages/8829t.jpg,FOOD_SERVICE_RENTALS
"24""X18"" Lucite Cutting Board",$7.14,https://partyperfect.com/itemimages/8330t.jpg,FOOD_SERVICE_RENTALS
"7"" Silver Tongs",$2.10,https://partyperfect.com/itemimages/1041t.jpg,FOOD_SERVICE_RENTALS
"7"" Stainless Tongs",$1.42,https://partyperfect.com/itemimages/8267t.jpg,FOOD_SERVICE_RENTALS
"8 1/2"" Stainless Serving Fork",$3.68,https://partyperfect.com/nan,FOOD_SERVICE_RENTALS
"8 3/4"" Stainless Serving Spoon",$3.68,https://partyperfect.com/itemimages/8265t.jpg,FOOD_SERVICE_RENTALS
"8"" Slotted Berry Spoon",$3.68,https://partyperfect.com/itemimages/1491t.jpg,FOOD_SERVICE_RENTALS
"8"" Stainless Salad Pasta Tongs",$1.53,https://partyperfect.com/itemimages/8688t.jpg,FOOD_SERVICE_RENTALS
"8"" Stainless Serving Spoon",$3.68,https://partyperfect.com/itemimages/8749t.jpg,FOOD_SERVICE_RENTALS
"9"" Stainless Serving Fork",$3.68,https://partyperfect.com/itemimages/8793t.jpg,FOOD_SERVICE_RENTALS
"9"" Stainless Tongs",$1.53,https://partyperfect.com/itemimages/1685t.jpg,FOOD_SERVICE_RENTALS
Black Handle Steak Knife Serrated,$1.00,https://partyperfect.com/itemimages/9316t.jpg,FOOD_SERVICE_RENTALS
Fruit Skewer,$15.81,https://partyperfect.com/itemimages/1680t.jpg,FOOD_SERVICE_RENTALS
Silver Gravy Ladle,$3.68,https://partyperfect.com/itemimages/1483t.jpg,FOOD_SERVICE_RENTALS
Silver Pie Pastry Server,$3.68,https://partyperfect.com/itemimages/8795t.jpg,FOOD_SERVICE_RENTALS
Silver Salad Pasta Tongs,$3.06,https://partyperfect.com/itemimages/1687t.jpg,FOOD_SERVICE_RENTALS
Silver Square Cake Server,$3.68,https://partyperfect.com/itemimages/9277t.jpg,FOOD_SERVICE_RENTALS
Silver Tongs Spatula Fork,$3.06,https://partyperfect.com/itemimages/1683t.jpg,FOOD_SERVICE_RENTALS
Stainless Cake Knife,$5.10,https://partyperfect.com/nan,FOOD_SERVICE_RENTALS
Stainless Pie Pastry Server,$3.68,https://partyperfect.com/nan,FOOD_SERVICE_RENTALS
