product_name,product_price,product_image,search_text
"18""X30"" Propane Grill W/ Stand",$147.30,https://partyperfect.com/itemimages/1088t.jpg,GRILLS_OVENS_RENTALS
2'X3' Charcoal Grill,$56.70,https://partyperfect.com/itemimages/1084t.jpg,GRILLS_OVENS_RENTALS
2'X5' Charcoal Grill,$70.00,https://partyperfect.com/itemimages/1085t.jpg,GRILLS_OVENS_RENTALS
2'X5' Propane Deluxe Grill,$185.40,https://partyperfect.com/itemimages/1090t.jpg,GRILLS_OVENS_RENTALS
Convection Oven,$102.00,https://partyperfect.com/itemimages/1631t.jpg,GRILLS_OVENS_RENTALS
Deluxe Grill Griddle,$25.80,https://partyperfect.com/itemimages/1093t.jpg,GRILLS_OVENS_RENTALS
Deluxe Grill Steamer,$20.60,https://partyperfect.com/itemimages/1091t.jpg,GRILLS_OVENS_RENTALS
Griddle Top For Grill Or Range,$10.30,https://partyperfect.com/itemimages/1089t.jpg,GRILLS_OVENS_RENTALS
Propane Oven Stove 4 Burner,$206.00,https://partyperfect.com/itemimages/1630t.jpg,GRILLS_OVENS_RENTALS
Propane Oven Stove 6 Burner,$216.50,https://partyperfect.com/itemimages/8346t.jpg,GRILLS_OVENS_RENTALS
Rechaud Butane Burner,$18.50,https://partyperfect.com/itemimages/1633t.jpg,GRILLS_OVENS_RENTALS
Stock Pot Propane Cooker,$32.50,https://partyperfect.com/itemimages/1086t.jpg,GRILLS_OVENS_RENTALS
