product_name,product_price,product_image,search_text
1.25 Qt. Stainless Hammered Sauce Warmer,$15.81,https://partyperfect.com/itemimages/8656t.jpg,CHAFERS_WARMERS_RENTALS
1/2 Food Pan,$1.79,https://partyperfect.com/itemimages/1117t.jpg,CHAFERS_WARMERS_RENTALS
1/2 Water Pan,$1.79,https://partyperfect.com/itemimages/9233t.jpg,CHAFERS_WARMERS_RENTALS
5 Qt. Oval Silver Chafer,$33.66,https://partyperfect.com/itemimages/1129t.jpg,CHAFERS_WARMERS_RENTALS
6 Qt. Round Stainless Hammered Chafer,$29.58,https://partyperfect.com/itemimages/8655t.jpg,CHAFERS_WARMERS_RENTALS
8 Qt Rectangle Stainless Hammered Chafer,$31.62,https://partyperfect.com/itemimages/8654t.jpg,CHAFERS_WARMERS_RENTALS
8 Qt. Brass Leg Stainless Chafer,$22.95,https://partyperfect.com/itemimages/1125t.jpg,CHAFERS_WARMERS_RENTALS
8 Qt. Food Pan,$3.06,https://partyperfect.com/itemimages/1116t.jpg,CHAFERS_WARMERS_RENTALS
8 Qt. Iron Leg Stainless Chafer,$22.95,https://partyperfect.com/itemimages/1126t.jpg,CHAFERS_WARMERS_RENTALS
8 Qt. Rectangle Rolltop Chafer,$39.78,https://partyperfect.com/itemimages/1121t.jpg,CHAFERS_WARMERS_RENTALS
8 Qt. Rectangle Stainless Chafer,$22.95,https://partyperfect.com/itemimages/1112t.jpg,CHAFERS_WARMERS_RENTALS
8 Qt. Rolltop Chafer With Brass Handle,$39.78,https://partyperfect.com/itemimages/8241t.jpg,CHAFERS_WARMERS_RENTALS
8 Qt. Round Stainless Rolltop Chafer,$39.78,https://partyperfect.com/itemimages/1115t.jpg,CHAFERS_WARMERS_RENTALS
