product_name,product_price,product_image,search_text
"108"" Round Camel Poly",$14.20 ,https://partyperfect.com/nan,LINEN RENTALS
"108"" Round Lt. Pink Velvel",$30.00 ,https://partyperfect.com/nan,LINEN RENTALS
"12""x108"" Gold Glimmer Runner",$12.20 ,https://partyperfect.com/itemimages/8997t.jpg,LINEN RENTALS
"120"" Buttercup on White Big Connec. Poly",$33.40 ,https://partyperfect.com/itemimages/8985t.jpg,LINEN RENTALS
"120"" Round Black on Ivory Big Dot Poly",$33.40 ,https://partyperfect.com/itemimages/8986t.jpg,LINEN RENTALS
"120"" Round Blue Axis Spa Poly",$33.40 ,https://partyperfect.com/itemimages/8984t.jpg,LINEN RENTALS
"120"" Round Clay Royal Club Poly",$33.40 ,https://partyperfect.com/itemimages/8993t.jpg,LINEN RENTALS
"120"" Round Coral Matte Satin",$22.20 ,https://partyperfect.com/nan,LINEN RENTALS
"120"" Round Elisa Poly",$33.40 ,https://partyperfect.com/itemimages/8989t.jpg,LINEN RENTALS
"120"" Round Ivory Panama",$22.20 ,https://partyperfect.com/nan,LINEN RENTALS
"120"" Round Jewel Retro Cirque",$33.40 ,https://partyperfect.com/itemimages/9003t.jpg,LINEN RENTALS
"120"" Round Lagoon Poly",$16.60 ,https://partyperfect.com/nan,LINEN RENTALS
"120"" Round Lavender Glacial Chuck",$33.40 ,https://partyperfect.com/itemimages/9006t.jpg,LINEN RENTALS
"120"" Round Lorena Poly",$33.40 ,https://partyperfect.com/itemimages/8988t.jpg,LINEN RENTALS
"120"" Round Mauve Matte",$22.20 ,https://partyperfect.com/nan,LINEN RENTALS
"120"" Round Natural Silo Hottie",$33.40 ,https://partyperfect.com/itemimages/9004t.jpg,LINEN RENTALS
"120"" Round Navy on White Honey Comb Poly",$33.40 ,https://partyperfect.com/itemimages/8982t.jpg,LINEN RENTALS
"120"" Round Pink Awning Stripe Poly",$33.40 ,https://partyperfect.com/itemimages/8983t.jpg,LINEN RENTALS
"120"" Round Pink Whisker",$33.40 ,https://partyperfect.com/itemimages/9005t.jpg,LINEN RENTALS
"120"" Round Purple Just Dandy",$33.40 ,https://partyperfect.com/itemimages/9007t.jpg,LINEN RENTALS
"120"" Round Red Liz Linen",$33.40 ,https://partyperfect.com/itemimages/9001t.jpg,LINEN RENTALS
"120"" Round Spearmint Ikat Poly",$33.40 ,https://partyperfect.com/itemimages/8991t.jpg,LINEN RENTALS
"120"" Round Yellow Liberty Key",$33.40 ,https://partyperfect.com/itemimages/9000t.jpg,LINEN RENTALS
"13""x108"" Lagoon Poly Runner",$7.00 ,https://partyperfect.com/nan,LINEN RENTALS
"132"" Round Blush Brickhouse",$60.60 ,https://partyperfect.com/itemimages/9008t.jpg,LINEN RENTALS
"132"" Round Coral Matte",$24.00 ,https://partyperfect.com/nan,LINEN RENTALS
"132"" Round Green on Blush Frond Poly",$36.40 ,https://partyperfect.com/itemimages/8990t.jpg,LINEN RENTALS
"132"" Round Orange My Party",$36.40 ,https://partyperfect.com/itemimages/9002t.jpg,LINEN RENTALS
"132"" Round Portofino Black/White Poly",$36.40 ,https://partyperfect.com/itemimages/8992t.jpg,LINEN RENTALS
"15""x108"" Natural Rattan Runner",$10.20 ,https://partyperfect.com/nan,LINEN RENTALS
