product_name,product_price,product_image,search_text
2' Lighted Cocktail Table,$41.00,https://partyperfect.com/itemimages/2572t.jpg,TABLE_RENTALS
2' Round Cafe Table Short,$10.00,https://partyperfect.com/itemimages/8093t.jpg,TABLE_RENTALS
2' Round Cocktail Table,$10.60,https://partyperfect.com/itemimages/8092t.jpg,TABLE_RENTALS
2' Square Cafe Table Short,$10.00,https://partyperfect.com/itemimages/8352t.jpg,TABLE_RENTALS
2' Square Cocktail Table,$10.50,https://partyperfect.com/itemimages/8353t.jpg,TABLE_RENTALS
3' Round Table,$7.65,https://partyperfect.com/itemimages/2559t.jpg,TABLE_RENTALS
"30"" Round Cafe Table Short",$10.50,https://partyperfect.com/itemimages/8343t.jpg,TABLE_RENTALS
"30"" Round Cocktail Table",$10.85,https://partyperfect.com/itemimages/8078t.jpg,TABLE_RENTALS
4' Rectangular Table,$7.00,https://partyperfect.com/itemimages/2570t.jpg,TABLE_RENTALS
4' Round Table,$8.25,https://partyperfect.com/itemimages/2560t.jpg,TABLE_RENTALS
4' Round Table W/ Wheels,$9.00,https://partyperfect.com/itemimages/2564t.jpg,TABLE_RENTALS
4' Square Table,$9.50,https://partyperfect.com/itemimages/2566t.jpg,TABLE_RENTALS
5' Round Table,$10.65,https://partyperfect.com/itemimages/2561t.jpg,TABLE_RENTALS
5' Square Table,$12.50,https://partyperfect.com/itemimages/2567t.jpg,TABLE_RENTALS
5.5' Round Table,$14.50,https://partyperfect.com/itemimages/2556t.jpg,TABLE_RENTALS
6' Rectangular Table,$8.50,https://partyperfect.com/itemimages/2577t.jpg,TABLE_RENTALS
6' Round Table,$15.00,https://partyperfect.com/itemimages/2562t.jpg,TABLE_RENTALS
6' Timberwood Riser,$15.00,https://partyperfect.com/itemimages/9267t.jpg,TABLE_RENTALS
"6' x 18"" Aluminum Classroom Table",$11.50,https://partyperfect.com/itemimages/8079t.jpg,TABLE_RENTALS
"6' X 18"" Classroom Table Wood",$8.00,https://partyperfect.com/itemimages/2573t.jpg,TABLE_RENTALS
8' Half Round Table,$14.50,https://partyperfect.com/itemimages/2569t.jpg,TABLE_RENTALS
8' Rectangular Table,$9.00,https://partyperfect.com/itemimages/2578t.jpg,TABLE_RENTALS
8' Serpentine Table,$12.50,https://partyperfect.com/itemimages/2583t.jpg,TABLE_RENTALS
"8' x 18"" Aluminum Classroom Table",$12.50,https://partyperfect.com/itemimages/8080t.jpg,TABLE_RENTALS
"8' X 18"" Classroom Table Wood",$10.00,https://partyperfect.com/itemimages/2574t.jpg,TABLE_RENTALS
Bridge Table,$6.00,https://partyperfect.com/itemimages/2581t.jpg,TABLE_RENTALS
Farm Table,$79.50,https://partyperfect.com/itemimages/2602t.jpg,TABLE_RENTALS
Farm Table Bench Timberwood,$35.00,https://partyperfect.com/itemimages/9266t.jpg,TABLE_RENTALS
Farm Table Timberwood,$79.50,https://partyperfect.com/itemimages/9264t.jpg,TABLE_RENTALS
Quarter Round Table,$6.00,https://partyperfect.com/itemimages/2548t.jpg,TABLE_RENTALS
