product_name,product_price,product_image,search_text
Acrylic Lectern,$75.00 ,https://partyperfect.com/itemimages/8927t.jpg,AUDIO VISUAL RENTALS
Bubble Machine,$39.70 ,https://partyperfect.com/itemimages/3409t.jpg,AUDIO VISUAL RENTALS
Bullhorn,$22.70 ,https://partyperfect.com/itemimages/3371t.jpg,AUDIO VISUAL RENTALS
Fog Machine,$51.00 ,https://partyperfect.com/itemimages/3408t.jpg,AUDIO VISUAL RENTALS
Follow Spotlight,$62.30 ,https://partyperfect.com/itemimages/3343t.jpg,AUDIO VISUAL RENTALS
Lapel Mic,$17.00 ,https://partyperfect.com/itemimages/3353t.jpg,AUDIO VISUAL RENTALS
LCD Projector,$50.00 ,https://partyperfect.com/itemimages/3372t.jpg,AUDIO VISUAL RENTALS
Mp3 PA System,$150.00 ,https://partyperfect.com/itemimages/1269t.jpg,AUDIO VISUAL RENTALS
Wireless Microphone,$22.70 ,https://partyperfect.com/itemimages/1270t.jpg,AUDIO VISUAL RENTALS
Acrylic Bar,$283.00 ,https://partyperfect.com/itemimages/7967t.jpg,BAR_RENTALS
Bar Top Package, ,https://partyperfect.com/itemimages/9165t.jpg,BAR_RENTALS
Collapsible Bar,$90.50 ,https://partyperfect.com/itemimages/1621t.jpg,BAR_RENTALS
Wine Barrel Bar,$136.50 ,https://partyperfect.com/itemimages/8309t.jpg,BAR_RENTALS
1 Gallon Push Button Coffee Server,$26.52 ,https://partyperfect.com/itemimages/3433t.jpg,BEVERAGE_SERVICE_RENTALS
10 Gallon Liquid Carrier,$17.34 ,https://partyperfect.com/itemimages/1107t.jpg,BEVERAGE_SERVICE_RENTALS
100 Cup Silver Hammered Coffee Server,$36.72 ,https://partyperfect.com/itemimages/8647t.jpg,BEVERAGE_SERVICE_RENTALS
100 Cup Stainless Westco Coffee Urn,$26.52 ,https://partyperfect.com/itemimages/8261t.jpg,BEVERAGE_SERVICE_RENTALS
"12"" Silver Round Punch Ladle",$3.06 ,https://partyperfect.com/itemimages/8786t.jpg,BEVERAGE_SERVICE_RENTALS
150 Qt. White Ice Chest,$26.52 ,https://partyperfect.com/itemimages/8244t.jpg,BEVERAGE_SERVICE_RENTALS
2 Gallon Acrylic Beverage Dispenser,$20.91 ,https://partyperfect.com/itemimages/9099t.jpg,BEVERAGE_SERVICE_RENTALS
